complaint_id,text,category,priority,sentiment,resolution_time
32660,Inquiry about pricing immediately!,Trade,High,negative,3
32661,Poor packaging quality,Packaging,Medium,neutral,14
32662,Defective item received,Product,High,negative,5
32663,Poor packaging quality immediately!!!,Packaging,High,negative,2
32664,Product stopped working fast!,Product,High,negative,4
32665,Product stopped working It has been 5 days.,Product,Medium,neutral,12
32666,Inquiry about pricing It has been 5 days.,Trade,Medium,neutral,11
32667,Box was broken,Packaging,Medium,neutral,9
32668,Product malfunctioning No rush.,Product,Low,positive,22
32669,Product malfunctioning fast!!,Product,High,negative,1
32670,Product stopped working It has been 5 days.,Product,Medium,neutral,10
32671,Poor packaging quality,Packaging,High,negative,1
32672,Product malfunctioning,Product,Medium,neutral,6
32673,Poor packaging quality,Packaging,Medium,neutral,6
32674,Box was broken fast!!,Packaging,High,negative,5
32675,Product stopped working critical!,Product,High,negative,3
32676,Product malfunctioning No rush.,Product,Low,positive,30
32677,Box was broken emergency!!,Packaging,High,negative,3
32678,Defective item received,Product,Medium,neutral,13
32679,Damaged packaging No rush.,Packaging,Low,positive,30
32680,Inquiry about pricing,Trade,Medium,neutral,12
32681,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,8
32682,Product malfunctioning No rush.,Product,Low,positive,22
32683,Trade-related query urgent!!,Trade,High,negative,5
32684,Poor packaging quality resolve soon!!!,Packaging,High,negative,4
32685,Defective item received,Product,Medium,neutral,11
32686,Product stopped working,Product,Medium,neutral,6
32687,Poor packaging quality asap!!!,Packaging,High,negative,3
32688,Defective item received emergency!!,Product,High,negative,1
32689,Defective item received resolve soon!,Product,High,negative,5
32690,Box was broken No rush.,Packaging,Low,positive,27
32691,Defective item received It has been 3 days.,Product,Medium,neutral,11
32692,Poor packaging quality No rush.,Packaging,Low,positive,24
32693,Product malfunctioning No rush.,Product,Low,positive,21
32694,Trade-related query,Trade,Medium,neutral,11
32695,Product malfunctioning It has been 5 days.,Product,Medium,neutral,10
32696,Poor packaging quality critical!!!,Packaging,High,negative,1
32697,Inquiry about pricing deadline!,Trade,High,negative,4
32698,Defective item received It has been 4 days.,Product,Medium,neutral,7
32699,Defective item received urgent!!!,Product,High,negative,1
32700,Trade-related query resolve soon!!,Trade,High,negative,4
32701,Defective item received,Product,Medium,neutral,13
32702,Defective item received It has been 2 days.,Product,Medium,neutral,11
32703,Trade-related query It has been 3 days.,Trade,Medium,neutral,11
32704,Product malfunctioning,Product,High,negative,4
32705,Box was broken critical!!!,Packaging,High,negative,1
32706,Defective item received,Product,Medium,neutral,10
32707,Need bulk order details No rush.,Trade,Low,positive,18
32708,Trade-related query No rush.,Trade,Low,positive,26
32709,Product stopped working,Product,High,negative,4
32710,Box was broken resolve soon!!!,Packaging,High,negative,4
32711,Defective item received No rush.,Product,Low,positive,18
32712,Box was broken fast!,Packaging,High,negative,5
32713,Product stopped working,Product,High,negative,3
32714,Product malfunctioning critical!!!,Product,High,negative,3
32715,Damaged packaging It has been 5 days.,Packaging,Medium,neutral,12
32716,Defective item received,Product,Medium,neutral,8
32717,Poor packaging quality,Packaging,High,negative,1
32718,Product stopped working It has been 5 days.,Product,Medium,neutral,9
32719,Product stopped working fast!!!,Product,High,negative,2
32720,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,12
32721,Need bulk order details,Trade,Medium,neutral,9
32722,Product malfunctioning,Product,Medium,neutral,12
32723,Need bulk order details critical!!!,Trade,High,negative,5
32724,Trade-related query,Trade,Medium,neutral,11
32725,Trade-related query It has been 2 days.,Trade,Medium,neutral,9
32726,Product stopped working It has been 4 days.,Product,Medium,neutral,9
32727,Trade-related query It has been 3 days.,Trade,Medium,neutral,13
32728,Defective item received,Product,Medium,neutral,13
32729,Trade-related query,Trade,High,negative,2
32730,Poor packaging quality deadline!!,Packaging,High,negative,5
32731,Box was broken critical!!!,Packaging,High,negative,1
32732,Inquiry about pricing,Trade,Medium,neutral,8
32733,Trade-related query It has been 4 days.,Trade,Medium,neutral,7
32734,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,14
32735,Defective item received It has been 4 days.,Product,Medium,neutral,9
32736,Need bulk order details No rush.,Trade,Low,positive,29
32737,Product stopped working emergency!!!,Product,High,negative,4
32738,Damaged packaging immediately!,Packaging,High,negative,4
32739,Need bulk order details No rush.,Trade,Low,positive,16
32740,Need bulk order details,Trade,High,negative,2
32741,Product stopped working It has been 2 days.,Product,Medium,neutral,9
32742,Defective item received asap!!!,Product,High,negative,2
32743,Product malfunctioning No rush.,Product,Low,positive,28
32744,Defective item received It has been 4 days.,Product,Medium,neutral,15
32745,Box was broken immediately!,Packaging,High,negative,5
32746,Inquiry about pricing It has been 4 days.,Trade,Medium,neutral,13
32747,Damaged packaging deadline!!,Packaging,High,negative,3
32748,Trade-related query No rush.,Trade,Low,positive,29
32749,Damaged packaging fast!!,Packaging,High,negative,2
32750,Product malfunctioning It has been 3 days.,Product,Medium,neutral,13
32751,Need bulk order details fast!!,Trade,High,negative,1
32752,Product malfunctioning No rush.,Product,Low,positive,17
32753,Poor packaging quality No rush.,Packaging,Low,positive,27
32754,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,6
32755,Box was broken No rush.,Packaging,Low,positive,22
32756,Damaged packaging,Packaging,High,negative,3
32757,Need bulk order details No rush.,Trade,Low,positive,26
32758,Inquiry about pricing It has been 3 days.,Trade,Medium,neutral,12
32759,Need bulk order details No rush.,Trade,Low,positive,16
32760,Product malfunctioning,Product,Medium,neutral,10
32761,Need bulk order details immediately!!!,Trade,High,negative,3
32762,Product stopped working,Product,Medium,neutral,10
32763,Product stopped working emergency!!,Product,High,negative,5
32764,Damaged packaging,Packaging,Medium,neutral,12
32765,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,15
32766,Defective item received critical!!,Product,High,negative,3
32767,Defective item received No rush.,Product,Low,positive,17
32768,Inquiry about pricing No rush.,Trade,Low,positive,25
32769,Product malfunctioning No rush.,Product,Low,positive,21
32770,Trade-related query,Trade,Medium,neutral,11
32771,Trade-related query It has been 3 days.,Trade,Medium,neutral,7
32772,Product stopped working It has been 4 days.,Product,Medium,neutral,10
32773,Need bulk order details urgent!!,Trade,High,negative,4
32774,Product malfunctioning No rush.,Product,Low,positive,23
32775,Defective item received No rush.,Product,Low,positive,30
32776,Trade-related query It has been 2 days.,Trade,Medium,neutral,14
32777,Damaged packaging No rush.,Packaging,Low,positive,17
32778,Trade-related query It has been 2 days.,Trade,Medium,neutral,15
32779,Need bulk order details,Trade,Medium,neutral,14
32780,Product malfunctioning No rush.,Product,Low,positive,27
32781,Product malfunctioning,Product,Medium,neutral,12
32782,Trade-related query,Trade,Medium,neutral,8
32783,Product malfunctioning immediately!!!,Product,High,negative,4
32784,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,11
32785,Product malfunctioning It has been 4 days.,Product,Medium,neutral,13
32786,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,11
32787,Box was broken,Packaging,Medium,neutral,13
32788,Trade-related query,Trade,High,negative,1
32789,Poor packaging quality,Packaging,Medium,neutral,10
32790,Poor packaging quality No rush.,Packaging,Low,positive,22
32791,Box was broken urgent!!!,Packaging,High,negative,2
32792,Need bulk order details deadline!!,Trade,High,negative,1
32793,Box was broken,Packaging,High,negative,1
32794,Defective item received No rush.,Product,Low,positive,26
32795,Need bulk order details It has been 2 days.,Trade,Medium,neutral,13
32796,Product malfunctioning No rush.,Product,Low,positive,22
32797,Need bulk order details,Trade,Medium,neutral,8
32798,Trade-related query It has been 3 days.,Trade,Medium,neutral,13
32799,Product stopped working,Product,Medium,neutral,13
32800,Trade-related query,Trade,High,negative,2
32801,Product stopped working,Product,High,negative,5
32802,Trade-related query,Trade,Medium,neutral,6
32803,Defective item received quick!!,Product,High,negative,2
32804,Product stopped working urgent!,Product,High,negative,2
32805,Trade-related query asap!!,Trade,High,negative,5
32806,Inquiry about pricing urgent!,Trade,High,negative,2
32807,Need bulk order details,Trade,High,negative,4
32808,Defective item received It has been 2 days.,Product,Medium,neutral,11
32809,Product stopped working resolve soon!!,Product,High,negative,2
32810,Trade-related query,Trade,High,negative,3
32811,Product malfunctioning emergency!!,Product,High,negative,2
32812,Damaged packaging It has been 2 days.,Packaging,Medium,neutral,13
32813,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,14
32814,Trade-related query No rush.,Trade,Low,positive,27
32815,Inquiry about pricing No rush.,Trade,Low,positive,28
32816,Box was broken immediately!!!,Packaging,High,negative,3
32817,Defective item received deadline!!!,Product,High,negative,3
32818,Product malfunctioning asap!!!,Product,High,negative,3
32819,Product stopped working No rush.,Product,Low,positive,25
32820,Defective item received,Product,Medium,neutral,13
32821,Defective item received deadline!!!,Product,High,negative,5
32822,Defective item received immediately!,Product,High,negative,1
32823,Need bulk order details It has been 5 days.,Trade,Medium,neutral,7
32824,Need bulk order details,Trade,High,negative,4
32825,Poor packaging quality No rush.,Packaging,Low,positive,29
32826,Box was broken,Packaging,Medium,neutral,15
32827,Damaged packaging It has been 2 days.,Packaging,Medium,neutral,12
32828,Box was broken,Packaging,Medium,neutral,8
32829,Box was broken deadline!!!,Packaging,High,negative,4
32830,Trade-related query It has been 5 days.,Trade,Medium,neutral,9
32831,Product stopped working It has been 5 days.,Product,Medium,neutral,6
32832,Product stopped working deadline!!!,Product,High,negative,1
32833,Inquiry about pricing,Trade,Medium,neutral,11
32834,Poor packaging quality No rush.,Packaging,Low,positive,18
32835,Need bulk order details,Trade,High,negative,5
32836,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,6
32837,Inquiry about pricing asap!!!,Trade,High,negative,2
32838,Damaged packaging,Packaging,Medium,neutral,11
32839,Poor packaging quality quick!!,Packaging,High,negative,3
32840,Need bulk order details It has been 3 days.,Trade,Medium,neutral,11
32841,Trade-related query asap!!,Trade,High,negative,4
32842,Trade-related query asap!!!,Trade,High,negative,1
32843,Defective item received It has been 2 days.,Product,Medium,neutral,11
32844,Trade-related query It has been 4 days.,Trade,Medium,neutral,13
32845,Product malfunctioning No rush.,Product,Low,positive,17
32846,Need bulk order details It has been 3 days.,Trade,Medium,neutral,6
32847,Trade-related query,Trade,Medium,neutral,9
32848,Product malfunctioning It has been 5 days.,Product,Medium,neutral,14
32849,Damaged packaging quick!,Packaging,High,negative,4
32850,Trade-related query immediately!!!,Trade,High,negative,3
32851,Need bulk order details,Trade,High,negative,2
32852,Need bulk order details asap!!,Trade,High,negative,2
32853,Damaged packaging emergency!,Packaging,High,negative,5
32854,Inquiry about pricing No rush.,Trade,Low,positive,24
32855,Box was broken No rush.,Packaging,Low,positive,19
32856,Product malfunctioning No rush.,Product,Low,positive,21
32857,Poor packaging quality No rush.,Packaging,Low,positive,17
32858,Defective item received,Product,Medium,neutral,11
32859,Product malfunctioning,Product,High,negative,2
32860,Trade-related query,Trade,Medium,neutral,14
32861,Defective item received No rush.,Product,Low,positive,18
32862,Box was broken,Packaging,Medium,neutral,14
32863,Product stopped working It has been 4 days.,Product,Medium,neutral,15
32864,Product stopped working emergency!!!,Product,High,negative,3
32865,Inquiry about pricing,Trade,Medium,neutral,13
32866,Damaged packaging,Packaging,High,negative,1
32867,Product malfunctioning quick!!!,Product,High,negative,3
32868,Product stopped working No rush.,Product,Low,positive,25
32869,Defective item received deadline!!,Product,High,negative,5
32870,Poor packaging quality No rush.,Packaging,Low,positive,17
32871,Product malfunctioning urgent!!!,Product,High,negative,5
32872,Inquiry about pricing No rush.,Trade,Low,positive,21
32873,Product stopped working,Product,Medium,neutral,11
32874,Poor packaging quality,Packaging,Medium,neutral,10
32875,Defective item received quick!,Product,High,negative,4
32876,Product malfunctioning,Product,Medium,neutral,6
32877,Inquiry about pricing No rush.,Trade,Low,positive,26
32878,Product stopped working,Product,High,negative,1
